"","date","FlowRate_Main","FlowDrive_Albuera"
"478",2019-02-04 11:00:00,14.9516666666667,48.25
"479",2019-02-04 12:00:00,14.93,47.7333333333333
"480",2019-02-04 13:00:00,14.935,48.8166666666667
"481",2019-02-04 14:00:00,14.93,48.6166666666667
"482",2019-02-04 15:00:00,14.9216666666667,48.6833333333333
"483",2019-02-04 16:00:00,14.96,48.6666666666667
"484",2019-02-04 17:00:00,14.94,49.35
"485",2019-02-04 18:00:00,14.9433333333333,48.1
"486",2019-02-04 19:00:00,14.94,46.0833333333333
"487",2019-02-04 20:00:00,14.945,46.95
"488",2019-02-04 21:00:00,14.945,48.6833333333333
"489",2019-02-04 22:00:00,14.945,48.5833333333333
"490",2019-02-04 23:00:00,14.9316666666667,48.5833333333333
"491",2019-02-05 00:00:00,14.9266666666667,48.7666666666667
"492",2019-02-05 01:00:00,14.9283333333333,48.7833333333333
"493",2019-02-05 02:00:00,14.9516666666667,48.8666666666667
"494",2019-02-05 03:00:00,14.9416666666667,48.8166666666667
"495",2019-02-05 04:00:00,14.9433333333333,48.85
"496",2019-02-05 05:00:00,14.9666666666667,48.7166666666667
"497",2019-02-05 06:00:00,14.955,48.6833333333333
"498",2019-02-05 07:00:00,14.93,48.6666666666667
"499",2019-02-05 08:00:00,14.9616666666667,48.75
"500",2019-02-05 09:00:00,14.925,47.8833333333333
"501",2019-02-05 10:00:00,14.9216666666667,49.1833333333333
"502",2019-02-05 11:00:00,14.94,49.6166666666667
"503",2019-02-05 12:00:00,14.9533333333333,49.8833333333333
"504",2019-02-05 13:00:00,14.9766666666667,49.9166666666667
"505",2019-02-05 14:00:00,14.9616666666667,50.2666666666667
"506",2019-02-05 15:00:00,14.9833333333333,50.7166666666667
"507",2019-02-05 16:00:00,14.9516666666667,51.1833333333333
"508",2019-02-05 17:00:00,14.9366666666667,51.3166666666667
"509",2019-02-05 18:00:00,14.9433333333333,51.6166666666667
"510",2019-02-05 19:00:00,14.9133333333333,51.6666666666667
"511",2019-02-05 20:00:00,14.9466666666667,51.5166666666667
"512",2019-02-05 21:00:00,14.955,51.4666666666667
"513",2019-02-05 22:00:00,14.9566666666667,51.5666666666667
"514",2019-02-05 23:00:00,14.9583333333333,51.4166666666667
"515",2019-02-06 00:00:00,14.93,51.3833333333333
"516",2019-02-06 01:00:00,14.9616666666667,51.45
"517",2019-02-06 02:00:00,14.9466666666667,51.6166666666667
"518",2019-02-06 03:00:00,14.96,51.6333333333333
"519",2019-02-06 04:00:00,14.9533333333333,51.6833333333333
"520",2019-02-06 05:00:00,14.9383333333333,51.6833333333333
"521",2019-02-06 06:00:00,14.9483333333333,51.5833333333333
"522",2019-02-06 07:00:00,14.9383333333333,51.45
"523",2019-02-06 08:00:00,14.95,51.75
"524",2019-02-06 09:00:00,14.965,51.9833333333333
"525",2019-02-06 10:00:00,14.9533333333333,52.55
"526",2019-02-06 11:00:00,14.9433333333333,52.9666666666667
"527",2019-02-06 12:00:00,14.925,53.4333333333333
"528",2019-02-06 13:00:00,14.9666666666667,53.9333333333333
"529",2019-02-06 14:00:00,14.95,54.0333333333333
"530",2019-02-06 15:00:00,14.9483333333333,54.3666666666667
"531",2019-02-06 16:00:00,14.94,54.2833333333333
"532",2019-02-06 17:00:00,14.9416666666667,54.4666666666667
"533",2019-02-06 18:00:00,14.935,54.45
"534",2019-02-06 19:00:00,14.9566666666667,54.5333333333333
"535",2019-02-06 20:00:00,14.9433333333333,54.35
"536",2019-02-06 21:00:00,14.9383333333333,54.3333333333333
"537",2019-02-06 22:00:00,14.9383333333333,54.5833333333333
"538",2019-02-06 23:00:00,14.9566666666667,54.55
"539",2019-02-07 00:00:00,14.9583333333333,54.4333333333333
"540",2019-02-07 01:00:00,14.9316666666667,54.5166666666667
"541",2019-02-07 02:00:00,14.9416666666667,54.5166666666667
"542",2019-02-07 03:00:00,14.9433333333333,54.5
"543",2019-02-07 04:00:00,14.965,54.3166666666667
"544",2019-02-07 05:00:00,14.9566666666667,54.0666666666667
"545",2019-02-07 06:00:00,14.9466666666667,53.8666666666667
"546",2019-02-07 07:00:00,14.9516666666667,53.5166666666667
"547",2019-02-07 08:00:00,14.9483333333333,53.8833333333333
"548",2019-02-07 09:00:00,14.9483333333333,58.1166666666667
"549",2019-02-07 10:00:00,14.9333333333333,60.6666666666667
"550",2019-02-07 11:00:00,14.955,53.2166666666667
"551",2019-02-07 12:00:00,14.935,53.5333333333333
"552",2019-02-07 13:00:00,14.94,53.6833333333333
"553",2019-02-07 14:00:00,14.94,53.9333333333333
"554",2019-02-07 15:00:00,14.96,54.1666666666667
"555",2019-02-07 16:00:00,14.9566666666667,54.4
"556",2019-02-07 17:00:00,14.95,54.7
"557",2019-02-07 18:00:00,14.915,55
"558",2019-02-07 19:00:00,14.9716666666667,54.9
"559",2019-02-07 20:00:00,14.9383333333333,54.6666666666667
"560",2019-02-07 21:00:00,14.945,54.7666666666667
"561",2019-02-07 22:00:00,14.9433333333333,55.1166666666667
"562",2019-02-07 23:00:00,14.9466666666667,55.25
"563",2019-02-08 00:00:00,14.9366666666667,55
"564",2019-02-08 01:00:00,14.9683333333333,54.9833333333333
"565",2019-02-08 02:00:00,14.94,54.9666666666667
"566",2019-02-08 03:00:00,14.9266666666667,54.9833333333333
"567",2019-02-08 04:00:00,14.9633333333333,54.9333333333333
"568",2019-02-08 05:00:00,14.9333333333333,59.75
"569",2019-02-08 06:00:00,14.9416666666667,63.55
"570",2019-02-08 07:00:00,14.945,63.1
"571",2019-02-08 08:00:00,14.9483333333333,55.2
"572",2019-02-08 09:00:00,14.96,64.0333333333333
"573",2019-02-08 10:00:00,14.9466666666667,63.45
"574",2019-02-08 11:00:00,14.94,54.9666666666667
"575",2019-02-08 12:00:00,14.955,54.7833333333333
"576",2019-02-08 13:00:00,14.96,54.85
"577",2019-02-08 14:00:00,14.95,55.2166666666667
"578",2019-02-08 15:00:00,14.96,55.5666666666667
"579",2019-02-08 16:00:00,14.9466666666667,55.5333333333333
"580",2019-02-08 17:00:00,14.93,55.3833333333333
"581",2019-02-08 18:00:00,14.95,55.2
"582",2019-02-08 19:00:00,14.95,54.7166666666667
"583",2019-02-08 20:00:00,14.935,55.1166666666667
"584",2019-02-08 21:00:00,14.9633333333333,55.0833333333333
"585",2019-02-08 22:00:00,14.9483333333333,54.9166666666667
"586",2019-02-08 23:00:00,14.94,54.9833333333333
"587",2019-02-09 00:00:00,14.9633333333333,55.0166666666667
"588",2019-02-09 01:00:00,14.9783333333333,54.95
"589",2019-02-09 02:00:00,14.94,55.0666666666667
"590",2019-02-09 03:00:00,14.93,55.0166666666667
"591",2019-02-09 04:00:00,14.955,54.95
"592",2019-02-09 05:00:00,14.9433333333333,54.8
"593",2019-02-09 06:00:00,14.9766666666667,54.7833333333333
"594",2019-02-09 07:00:00,14.9666666666667,54.8666666666667
"595",2019-02-09 08:00:00,14.9566666666667,55.1166666666667
"596",2019-02-09 09:00:00,14.9433333333333,55.5
"597",2019-02-09 10:00:00,14.9483333333333,55.55
"598",2019-02-09 11:00:00,14.9333333333333,56
"599",2019-02-09 12:00:00,14.9516666666667,56.35
"600",2019-02-09 13:00:00,14.9616666666667,56.5333333333333
"601",2019-02-09 14:00:00,14.9566666666667,56.4
"602",2019-02-09 15:00:00,14.9566666666667,56.7166666666667
"603",2019-02-09 16:00:00,14.9666666666667,56.5166666666667
"604",2019-02-09 17:00:00,14.9333333333333,56.4166666666667
"605",2019-02-09 18:00:00,14.945,56.6
"606",2019-02-09 19:00:00,14.955,56.6333333333333
"607",2019-02-09 20:00:00,14.91,56.6166666666667
"608",2019-02-09 21:00:00,14.97,56.25
"609",2019-02-09 22:00:00,14.9316666666667,56.2833333333333
"610",2019-02-09 23:00:00,14.9516666666667,56.4666666666667
"611",2019-02-10 00:00:00,14.9333333333333,56.5166666666667
"612",2019-02-10 01:00:00,14.9566666666667,56.55
"613",2019-02-10 02:00:00,14.9533333333333,56.6833333333333
"614",2019-02-10 03:00:00,14.9466666666667,56.65
"615",2019-02-10 04:00:00,14.9466666666667,56.6333333333333
"616",2019-02-10 05:00:00,14.9516666666667,56.5833333333333
"617",2019-02-10 06:00:00,14.9416666666667,56.7833333333333
"618",2019-02-10 07:00:00,14.9366666666667,56.75
"619",2019-02-10 08:00:00,14.96,57.1
"620",2019-02-10 09:00:00,14.945,57.3
"621",2019-02-10 10:00:00,14.9433333333333,57.5333333333333
"622",2019-02-10 11:00:00,14.9133333333333,57.65
"623",2019-02-10 12:00:00,14.9133333333333,57.6
"624",2019-02-10 13:00:00,14.9166666666667,57.9833333333333
"625",2019-02-10 14:00:00,14.9666666666667,58.1166666666667
"626",2019-02-10 15:00:00,14.95,58.0666666666667
"627",2019-02-10 16:00:00,14.9366666666667,58.1833333333333
"628",2019-02-10 17:00:00,14.95,58.1333333333333
"629",2019-02-10 18:00:00,14.9483333333333,58.0833333333333
"630",2019-02-10 19:00:00,14.955,57.9333333333333
"631",2019-02-10 20:00:00,14.9416666666667,57.9
"632",2019-02-10 21:00:00,14.955,57.85
"633",2019-02-10 22:00:00,14.9316666666667,57.6833333333333
"634",2019-02-10 23:00:00,14.9733333333333,57.1666666666667
"635",2019-02-11 00:00:00,14.9566666666667,56.9
"636",2019-02-11 01:00:00,14.9416666666667,56.6333333333333
"637",2019-02-11 02:00:00,14.9333333333333,56.15
"638",2019-02-11 03:00:00,14.93,55.9
"639",2019-02-11 04:00:00,14.95,55.7666666666667
"640",2019-02-11 05:00:00,14.955,55.5166666666667
"641",2019-02-11 06:00:00,14.96,55.45
"642",2019-02-11 07:00:00,14.9416666666667,55.4833333333333
"643",2019-02-11 08:00:00,14.96,55.4166666666667
"644",2019-02-11 09:00:00,14.9383333333333,55.45
"645",2019-02-11 10:00:00,14.9516666666667,55.7666666666667
"646",2019-02-11 11:00:00,14.9466666666667,56.15
"647",2019-02-11 12:00:00,14.94,56.1333333333333
"648",2019-02-11 13:00:00,14.945,56.15
"649",2019-02-11 14:00:00,14.9283333333333,56.4166666666667
"650",2019-02-11 15:00:00,14.9683333333333,56.6166666666667
"651",2019-02-11 16:00:00,14.9466666666667,57.0166666666667
"652",2019-02-11 17:00:00,14.9316666666667,56.7333333333333
"653",2019-02-11 18:00:00,14.9483333333333,56.8333333333333
"654",2019-02-11 19:00:00,14.9683333333333,56.7166666666667
"655",2019-02-11 20:00:00,14.9616666666667,56.7166666666667
"656",2019-02-11 21:00:00,14.9566666666667,57.1
"657",2019-02-11 22:00:00,14.9666666666667,57.0166666666667
"658",2019-02-11 23:00:00,14.955,56.8833333333333
"659",2019-02-12 00:00:00,14.965,56.8666666666667
"660",2019-02-12 01:00:00,14.9666666666667,57.1
"661",2019-02-12 02:00:00,14.95,57.0166666666667
"662",2019-02-12 03:00:00,14.96,56.9666666666667
"663",2019-02-12 04:00:00,14.9516666666667,57.1333333333333
"664",2019-02-12 05:00:00,14.9383333333333,57.3
"665",2019-02-12 06:00:00,14.9233333333333,57.3666666666667
"666",2019-02-12 07:00:00,14.9616666666667,57.4166666666667
"667",2019-02-12 08:00:00,14.9516666666667,57.1166666666667
"668",2019-02-12 09:00:00,14.9516666666667,57.5333333333333
"669",2019-02-12 10:00:00,14.925,57.9833333333333
"670",2019-02-12 11:00:00,14.9483333333333,58.2166666666667
"671",2019-02-12 12:00:00,14.9483333333333,58.95
"672",2019-02-12 13:00:00,14.97,59.85
"673",2019-02-12 14:00:00,14.9433333333333,60.4
"674",2019-02-12 15:00:00,14.9583333333333,60.8
"675",2019-02-12 16:00:00,14.9366666666667,61.1833333333333
"676",2019-02-12 17:00:00,14.94,61.1833333333333
"677",2019-02-12 18:00:00,14.9483333333333,61.3166666666667
"678",2019-02-12 19:00:00,14.945,61.7666666666667
"679",2019-02-12 20:00:00,14.9466666666667,62.1833333333333
"680",2019-02-12 21:00:00,14.9566666666667,62.4666666666667
"681",2019-02-12 22:00:00,14.9483333333333,63.2
"682",2019-02-12 23:00:00,14.9566666666667,64.2
"683",2019-02-13 00:00:00,14.9333333333333,64.1666666666667
"684",2019-02-13 01:00:00,14.955,63.4833333333333
"685",2019-02-13 02:00:00,14.9366666666667,63.4666666666667
"686",2019-02-13 03:00:00,14.9416666666667,63.1333333333333
"687",2019-02-13 04:00:00,14.94,62.9166666666667
"688",2019-02-13 05:00:00,14.9483333333333,63.0333333333333
"689",2019-02-13 06:00:00,14.9383333333333,63.1833333333333
"690",2019-02-13 07:00:00,14.9416666666667,62.95
"691",2019-02-13 08:00:00,14.9416666666667,63.2666666666667
"692",2019-02-13 09:00:00,14.9433333333333,64.2666666666667
"693",2019-02-13 10:00:00,14.9316666666667,65.4833333333333
"694",2019-02-13 11:00:00,14.9516666666667,66.3833333333333
"695",2019-02-13 12:00:00,14.965,66.8166666666667
"696",2019-02-13 13:00:00,14.9166666666667,67.5
"697",2019-02-13 14:00:00,14.9433333333333,67.8
"698",2019-02-13 15:00:00,14.9383333333333,68.5833333333333
"699",2019-02-13 16:00:00,14.9733333333333,68.95
"700",2019-02-13 17:00:00,14.9566666666667,69.1333333333333
"701",2019-02-13 18:00:00,14.955,68.8833333333333
"702",2019-02-13 19:00:00,14.935,69.3166666666667
"703",2019-02-13 20:00:00,14.9616666666667,69.65
"704",2019-02-13 21:00:00,14.9583333333333,69.9166666666667
"705",2019-02-13 22:00:00,14.9583333333333,69.95
"706",2019-02-13 23:00:00,14.9583333333333,69.7333333333333
"707",2019-02-14 00:00:00,14.9816666666667,69.8666666666667
"708",2019-02-14 01:00:00,14.965,69.85
"709",2019-02-14 02:00:00,14.9383333333333,69.9
"710",2019-02-14 03:00:00,14.9566666666667,69.8666666666667
"711",2019-02-14 04:00:00,14.9466666666667,69.8666666666667
"712",2019-02-14 05:00:00,14.955,69.9166666666667
"713",2019-02-14 06:00:00,14.9266666666667,70.0333333333333
"714",2019-02-14 07:00:00,14.9516666666667,70.1833333333333
"715",2019-02-14 08:00:00,14.9466666666667,70.4166666666667
"716",2019-02-14 09:00:00,14.9066666666667,71.25
"717",2019-02-14 10:00:00,14.9416666666667,72.6
"718",2019-02-14 11:00:00,14.9283333333333,73.7166666666667
"719",2019-02-14 12:00:00,14.935,74.3
"720",2019-02-14 13:00:00,14.9416666666667,74.7166666666667
"721",2019-02-14 14:00:00,14.955,75.3666666666667
"722",2019-02-14 15:00:00,14.9283333333333,75.75
"723",2019-02-14 16:00:00,14.9466666666667,76.0333333333333
"724",2019-02-14 17:00:00,14.9616666666667,76.35
"725",2019-02-14 18:00:00,14.9383333333333,76.0333333333333
"726",2019-02-14 19:00:00,14.9516666666667,75.6166666666667
"727",2019-02-14 20:00:00,14.9566666666667,75.35
"728",2019-02-14 21:00:00,14.9666666666667,75.1666666666667
"729",2019-02-14 22:00:00,14.95,75.2166666666667
"730",2019-02-14 23:00:00,14.9516666666667,74.7166666666667
"731",2019-02-15 00:00:00,14.95,74.2333333333333
"732",2019-02-15 01:00:00,14.95,74.0333333333333
"733",2019-02-15 02:00:00,14.9416666666667,73.8166666666667
"734",2019-02-15 03:00:00,14.9383333333333,73.4333333333333
"735",2019-02-15 04:00:00,14.9666666666667,73.4833333333333
"736",2019-02-15 05:00:00,14.9466666666667,73.6
"737",2019-02-15 06:00:00,14.9616666666667,73.5833333333333
"738",2019-02-15 07:00:00,14.9316666666667,73.7666666666667
"739",2019-02-15 08:00:00,14.9566666666667,74.1666666666667
"740",2019-02-15 09:00:00,14.95,75.05
"741",2019-02-15 10:00:00,14.935,76.2166666666667
"742",2019-02-15 11:00:00,14.9333333333333,77.6833333333333
"743",2019-02-15 12:00:00,14.9416666666667,78.6833333333333
"744",2019-02-15 13:00:00,14.9616666666667,79.3333333333333
"745",2019-02-15 14:00:00,14.9116666666667,80
"746",2019-02-15 15:00:00,14.935,80.8833333333333
"747",2019-02-15 16:00:00,14.935,82.2333333333333
"748",2019-02-15 17:00:00,14.9616666666667,82.7833333333333
"749",2019-02-15 18:00:00,14.96,83.8
"750",2019-02-15 19:00:00,14.92,84.8333333333333
"751",2019-02-15 20:00:00,14.9366666666667,85.45
"752",2019-02-15 21:00:00,14.95,85.65
"753",2019-02-15 22:00:00,14.9533333333333,85.15
"754",2019-02-15 23:00:00,14.9383333333333,85.0833333333333
"755",2019-02-16 00:00:00,14.9533333333333,85.55
"756",2019-02-16 01:00:00,14.945,85.7333333333333
"757",2019-02-16 02:00:00,14.935,85.5833333333333
"758",2019-02-16 03:00:00,14.9683333333333,85.6333333333333
"759",2019-02-16 04:00:00,14.9483333333333,85.6666666666667
"760",2019-02-16 05:00:00,14.9466666666667,85.6166666666667
"761",2019-02-16 06:00:00,14.9466666666667,84.8333333333333
"762",2019-02-16 07:00:00,14.9483333333333,84.7833333333333
"763",2019-02-16 08:00:00,14.95,85.3166666666667
"764",2019-02-16 09:00:00,14.9116666666667,85.9333333333333
"765",2019-02-16 10:00:00,14.94,87.1666666666667
"766",2019-02-16 11:00:00,14.9416666666667,88.45
"767",2019-02-16 12:00:00,14.9233333333333,89.75
"768",2019-02-16 13:00:00,14.9633333333333,91.4166666666667
"769",2019-02-16 14:00:00,14.9066666666667,95.9166666666667
"770",2019-02-16 15:00:00,14.8383333333333,99.9166666666667
"771",2019-02-16 16:00:00,14.585,99.7666666666667
"772",2019-02-16 17:00:00,14.3633333333333,99.9666666666667
"773",2019-02-16 18:00:00,14.165,100
"774",2019-02-16 19:00:00,13.9533333333333,100
"775",2019-02-16 20:00:00,13.7033333333333,99.9166666666667
"776",2019-02-16 21:00:00,13.59,99.9333333333333
"777",2019-02-16 22:00:00,13.555,100
"778",2019-02-16 23:00:00,13.6316666666667,100
"779",2019-02-17 00:00:00,13.6766666666667,99.9666666666667
"780",2019-02-17 01:00:00,13.7583333333333,99.9666666666667
"781",2019-02-17 02:00:00,13.7716666666667,99.9333333333333
"782",2019-02-17 03:00:00,13.7683333333333,100
"783",2019-02-17 04:00:00,13.8033333333333,100
"784",2019-02-17 05:00:00,13.8216666666667,99.9666666666667
"785",2019-02-17 06:00:00,13.8083333333333,100
"786",2019-02-17 07:00:00,13.85,100
"787",2019-02-17 08:00:00,13.7383333333333,100
"788",2019-02-17 09:00:00,13.6183333333333,100
"789",2019-02-17 10:00:00,13.4083333333333,100
"790",2019-02-17 11:00:00,13.325,99.9666666666667
"791",2019-02-17 12:00:00,13.205,100
"792",2019-02-17 13:00:00,13.08,100
"793",2019-02-17 14:00:00,12.9883333333333,99.95
"794",2019-02-17 15:00:00,12.9483333333333,99.7
"795",2019-02-17 16:00:00,12.9416666666667,100
"796",2019-02-17 17:00:00,12.9933333333333,99.9
"797",2019-02-17 18:00:00,13.0816666666667,99.9666666666667
"798",2019-02-17 19:00:00,13.0333333333333,99.8833333333333
"799",2019-02-17 20:00:00,13.0433333333333,100
"800",2019-02-17 21:00:00,13.105,99.95
"801",2019-02-17 22:00:00,13.1433333333333,100
"802",2019-02-17 23:00:00,13.1883333333333,100
"803",2019-02-18 00:00:00,13.2083333333333,100
"804",2019-02-18 01:00:00,13.1633333333333,99.9666666666667
"805",2019-02-18 02:00:00,13.2,99.9333333333333
"806",2019-02-18 03:00:00,13.2066666666667,100
"807",2019-02-18 04:00:00,13.2466666666667,99.9666666666667
"808",2019-02-18 05:00:00,13.2433333333333,99.9666666666667
"809",2019-02-18 06:00:00,13.2633333333333,99.9
"810",2019-02-18 07:00:00,13.225,99.9333333333333
"811",2019-02-18 08:00:00,13.2266666666667,99.9666666666667
"812",2019-02-18 09:00:00,13.1316666666667,99.9666666666667
"813",2019-02-18 10:00:00,13.02,100
"814",2019-02-18 11:00:00,12.9,99.9
"815",2019-02-18 12:00:00,12.8066666666667,99.9333333333333
"816",2019-02-18 13:00:00,12.685,99.8833333333333
"817",2019-02-18 14:00:00,12.6633333333333,99.9666666666667
"818",2019-02-18 15:00:00,12.5633333333333,100
"819",2019-02-18 16:00:00,12.4716666666667,99.9333333333333
"820",2019-02-18 17:00:00,12.4416666666667,99.9333333333333
"821",2019-02-18 18:00:00,12.43,99.9
"822",2019-02-18 19:00:00,12.4833333333333,100
"823",2019-02-18 20:00:00,12.4266666666667,99.9666666666667
"824",2019-02-18 21:00:00,12.4233333333333,99.9333333333333
"825",2019-02-18 22:00:00,12.38,99.9666666666667
"826",2019-02-18 23:00:00,12.3516666666667,99.9666666666667
"827",2019-02-19 00:00:00,12.3366666666667,100
"828",2019-02-19 01:00:00,12.3233333333333,99.9
"829",2019-02-19 02:00:00,12.3466666666667,99.9666666666667
"830",2019-02-19 03:00:00,12.3683333333333,100
"831",2019-02-19 04:00:00,12.37,100
"832",2019-02-19 05:00:00,12.3016666666667,99.95
"833",2019-02-19 06:00:00,12.3083333333333,100
"834",2019-02-19 07:00:00,12.2266666666667,99.85
"835",2019-02-19 08:00:00,12.225,100
"836",2019-02-19 09:00:00,12.15,100
"837",2019-02-19 10:00:00,12.1966666666667,100
"838",2019-02-19 11:00:00,12.14,99.9666666666667
"839",2019-02-19 12:00:00,12.0166666666667,99.9666666666667
"840",2019-02-19 13:00:00,11.9033333333333,99.9333333333333
"841",2019-02-19 14:00:00,11.885,100
"842",2019-02-19 15:00:00,11.7716666666667,99.9666666666667
"843",2019-02-19 16:00:00,11.725,100
"844",2019-02-19 17:00:00,11.6633333333333,99.95
