"","date","FlowRate_Main","FlowDrive_Main"
"532",2019-01-23 03:00:00,14.9383333333333,55.4333333333333
"533",2019-01-23 04:00:00,14.9633333333333,55.4666666666667
"534",2019-01-23 05:00:00,14.9666666666667,55.4333333333333
"535",2019-01-23 06:00:00,14.9033333333333,55.45
"536",2019-01-23 07:00:00,14.9233333333333,55.5
"537",2019-01-23 08:00:00,14.965,55.6333333333333
"538",2019-01-23 09:00:00,14.9483333333333,55.6666666666667
"539",2019-01-23 10:00:00,14.94,55.85
"540",2019-01-23 11:00:00,14.9366666666667,55.9166666666667
"541",2019-01-23 12:00:00,14.945,55.95
"542",2019-01-23 13:00:00,14.9483333333333,56.1333333333333
"543",2019-01-23 14:00:00,14.9333333333333,56.3
"544",2019-01-23 15:00:00,14.9366666666667,56.2
"545",2019-01-23 16:00:00,14.955,56.0166666666667
"546",2019-01-23 17:00:00,14.9716666666667,55.9666666666667
"547",2019-01-23 18:00:00,14.9316666666667,56.0333333333333
"548",2019-01-23 19:00:00,14.9366666666667,56.05
"549",2019-01-23 20:00:00,14.9633333333333,55.9
"550",2019-01-23 21:00:00,14.9533333333333,55.7166666666667
"551",2019-01-23 22:00:00,14.965,55.75
"552",2019-01-23 23:00:00,14.945,55.95
"553",2019-01-24 00:00:00,14.9583333333333,55.8833333333333
"554",2019-01-24 01:00:00,14.975,55.9833333333333
"555",2019-01-24 02:00:00,14.955,55.8666666666667
"556",2019-01-24 03:00:00,14.9433333333333,55.7666666666667
"557",2019-01-24 04:00:00,14.9816666666667,55.95
"558",2019-01-24 05:00:00,14.9633333333333,55.9833333333333
"559",2019-01-24 06:00:00,14.94,55.6166666666667
"560",2019-01-24 07:00:00,14.9816666666667,55.65
"561",2019-01-24 08:00:00,14.9183333333333,55.6333333333333
"562",2019-01-24 09:00:00,14.96,55.6
"563",2019-01-24 10:00:00,14.985,55.8166666666667
"564",2019-01-24 11:00:00,14.9633333333333,56.0333333333333
"565",2019-01-24 12:00:00,14.9816666666667,56.05
"566",2019-01-24 13:00:00,14.925,56
"567",2019-01-24 14:00:00,14.9566666666667,55.7833333333333
"568",2019-01-24 15:00:00,14.9533333333333,55.7
"569",2019-01-24 16:00:00,14.925,55.7833333333333
"570",2019-01-24 17:00:00,14.9483333333333,56.0166666666667
"571",2019-01-24 18:00:00,14.955,56.0833333333333
"572",2019-01-24 19:00:00,14.9583333333333,55.8333333333333
"573",2019-01-24 20:00:00,14.9216666666667,55.25
"574",2019-01-24 21:00:00,14.9466666666667,55.1666666666667
"575",2019-01-24 22:00:00,14.9516666666667,55.0333333333333
"576",2019-01-24 23:00:00,14.9566666666667,55.1
"577",2019-01-25 00:00:00,14.9666666666667,54.7
"578",2019-01-25 01:00:00,14.9333333333333,54.3833333333333
"579",2019-01-25 02:00:00,14.97,54.3166666666667
"580",2019-01-25 03:00:00,14.985,54.6333333333333
"581",2019-01-25 04:00:00,14.9683333333333,54.4
"582",2019-01-25 05:00:00,14.955,54.45
"583",2019-01-25 06:00:00,14.94,53.9166666666667
"584",2019-01-25 07:00:00,14.9633333333333,53.65
"585",2019-01-25 08:00:00,14.9583333333333,53.75
"586",2019-01-25 09:00:00,14.9333333333333,54.1333333333333
"587",2019-01-25 10:00:00,14.9383333333333,54.2
"588",2019-01-25 11:00:00,14.9533333333333,54.55
"589",2019-01-25 12:00:00,14.9633333333333,54.65
"590",2019-01-25 13:00:00,14.9983333333333,54.7333333333333
"591",2019-01-25 14:00:00,14.9816666666667,54.8
"592",2019-01-25 15:00:00,14.9766666666667,54.8333333333333
"593",2019-01-25 16:00:00,14.9416666666667,55.1
"594",2019-01-25 17:00:00,14.95,55.3833333333333
"595",2019-01-25 18:00:00,14.9516666666667,55.3833333333333
"596",2019-01-25 19:00:00,14.9133333333333,54.8666666666667
"597",2019-01-25 20:00:00,14.9183333333333,54.6666666666667
"598",2019-01-25 21:00:00,14.9716666666667,54.4
"599",2019-01-25 22:00:00,14.935,54.3166666666667
"600",2019-01-25 23:00:00,14.9533333333333,54.45
"601",2019-01-26 00:00:00,14.9616666666667,54.1333333333333
"602",2019-01-26 01:00:00,15.0333333333333,54
"603",2019-01-26 02:00:00,14.9383333333333,54.2
"604",2019-01-26 03:00:00,14.9416666666667,53.95
"605",2019-01-26 04:00:00,14.9283333333333,54.1166666666667
"606",2019-01-26 05:00:00,14.9333333333333,54.3333333333333
"607",2019-01-26 06:00:00,14.935,54.6666666666667
"608",2019-01-26 07:00:00,14.9583333333333,54.1166666666667
"609",2019-01-26 08:00:00,14.9716666666667,53.9
"610",2019-01-26 09:00:00,14.945,54.35
"611",2019-01-26 10:00:00,14.9633333333333,54.0833333333333
"612",2019-01-26 11:00:00,14.9616666666667,54.45
"613",2019-01-26 12:00:00,14.9266666666667,54.6833333333333
"614",2019-01-26 13:00:00,14.9933333333333,54.7666666666667
"615",2019-01-26 14:00:00,14.9533333333333,55.0333333333333
"616",2019-01-26 15:00:00,14.9483333333333,55.1666666666667
"617",2019-01-26 16:00:00,14.98,55.45
"618",2019-01-26 17:00:00,14.9133333333333,55.6
"619",2019-01-26 18:00:00,14.9283333333333,55.4833333333333
"620",2019-01-26 19:00:00,14.955,55.35
"621",2019-01-26 20:00:00,14.9633333333333,55.3333333333333
"622",2019-01-26 21:00:00,14.9816666666667,55.1833333333333
"623",2019-01-26 22:00:00,14.9583333333333,55.0833333333333
"624",2019-01-26 23:00:00,14.935,55.2666666666667
"625",2019-01-27 00:00:00,14.9716666666667,55.4
"626",2019-01-27 01:00:00,14.9466666666667,55.55
"627",2019-01-27 02:00:00,14.965,55.9333333333333
"628",2019-01-27 03:00:00,14.96,55.8166666666667
"629",2019-01-27 04:00:00,14.9416666666667,56.0833333333333
"630",2019-01-27 05:00:00,14.945,55.9833333333333
"631",2019-01-27 06:00:00,14.945,56.2666666666667
"632",2019-01-27 07:00:00,14.9783333333333,56.3
"633",2019-01-27 08:00:00,14.9866666666667,56.25
"634",2019-01-27 09:00:00,14.9483333333333,55.9
"635",2019-01-27 10:00:00,14.9433333333333,55.5166666666667
"636",2019-01-27 11:00:00,14.95,55.6333333333333
"637",2019-01-27 12:00:00,14.965,55.7833333333333
"638",2019-01-27 13:00:00,14.9583333333333,55.9833333333333
"639",2019-01-27 14:00:00,14.9516666666667,55.4
"640",2019-01-27 15:00:00,14.9216666666667,55.9
"641",2019-01-27 16:00:00,14.9383333333333,56.1
"642",2019-01-27 17:00:00,14.97,55.7
"643",2019-01-27 18:00:00,14.9066666666667,55.5333333333333
"644",2019-01-27 19:00:00,14.9483333333333,55.55
"645",2019-01-27 20:00:00,14.9783333333333,55.4166666666667
"646",2019-01-27 21:00:00,14.9233333333333,55.4166666666667
"647",2019-01-27 22:00:00,14.9783333333333,55.6666666666667
"648",2019-01-27 23:00:00,14.935,55.5666666666667
"649",2019-01-28 00:00:00,14.975,55.4333333333333
"650",2019-01-28 01:00:00,14.9833333333333,55.45
"651",2019-01-28 02:00:00,14.915,55.6
"652",2019-01-28 03:00:00,14.9516666666667,55.6
"653",2019-01-28 04:00:00,14.9466666666667,55.5833333333333
"654",2019-01-28 05:00:00,14.9533333333333,55.5833333333333
"655",2019-01-28 06:00:00,14.9483333333333,55.6333333333333
"656",2019-01-28 07:00:00,14.94,55.7833333333333
"657",2019-01-28 08:00:00,14.9666666666667,55.7666666666667
"658",2019-01-28 09:00:00,14.9666666666667,55.8666666666667
"659",2019-01-28 10:00:00,14.9583333333333,56.15
"660",2019-01-28 11:00:00,14.96,56.5166666666667
"661",2019-01-28 12:00:00,14.9566666666667,56.35
"662",2019-01-28 13:00:00,14.9633333333333,56.25
"663",2019-01-28 14:00:00,14.995,56.4333333333333
"664",2019-01-28 15:00:00,14.9483333333333,56.5666666666667
"665",2019-01-28 16:00:00,14.93,56.4
"666",2019-01-28 17:00:00,14.9583333333333,56.35
"667",2019-01-28 18:00:00,14.9833333333333,56.25
"668",2019-01-28 19:00:00,14.9583333333333,56.0833333333333
"669",2019-01-28 20:00:00,14.9483333333333,56.35
"670",2019-01-28 21:00:00,14.93,56.05
"671",2019-01-28 22:00:00,14.9616666666667,56.1
"672",2019-01-28 23:00:00,14.9333333333333,56.2333333333333
"673",2019-01-29 00:00:00,14.95,56.15
"674",2019-01-29 01:00:00,14.9466666666667,55.9833333333333
"675",2019-01-29 02:00:00,14.9616666666667,55.8
"676",2019-01-29 03:00:00,14.9266666666667,55.55
"677",2019-01-29 04:00:00,14.9666666666667,55.5833333333333
"678",2019-01-29 05:00:00,14.9516666666667,56.2
"679",2019-01-29 06:00:00,14.945,55.5833333333333
"680",2019-01-29 07:00:00,14.93,55.7
"681",2019-01-29 08:00:00,14.9683333333333,55.75
"682",2019-01-29 09:00:00,14.97,55.8166666666667
"683",2019-01-29 10:00:00,14.9466666666667,56.05
"684",2019-01-29 11:00:00,14.9466666666667,56.2
"685",2019-01-29 12:00:00,14.9683333333333,56.6
"686",2019-01-29 13:00:00,14.9283333333333,56.9166666666667
"687",2019-01-29 14:00:00,14.97,57.15
"688",2019-01-29 15:00:00,14.965,57.2
"689",2019-01-29 16:00:00,14.9383333333333,57.2166666666667
"690",2019-01-29 17:00:00,14.9566666666667,57.3333333333333
"691",2019-01-29 18:00:00,14.9383333333333,57.25
"692",2019-01-29 19:00:00,14.9583333333333,56.95
"693",2019-01-29 20:00:00,14.9616666666667,56.9666666666667
"694",2019-01-29 21:00:00,14.9666666666667,57.0166666666667
"695",2019-01-29 22:00:00,14.935,57.2
"696",2019-01-29 23:00:00,14.955,56.8166666666667
"697",2019-01-30 00:00:00,14.9433333333333,56.6666666666667
"698",2019-01-30 01:00:00,14.915,56.7166666666667
"699",2019-01-30 02:00:00,14.9333333333333,56.6833333333333
"700",2019-01-30 03:00:00,14.9,56.7166666666667
"701",2019-01-30 04:00:00,14.94,56.6666666666667
"702",2019-01-30 05:00:00,14.9733333333333,56.6333333333333
"703",2019-01-30 06:00:00,14.945,56.1
"704",2019-01-30 07:00:00,14.9416666666667,56.0833333333333
"705",2019-01-30 08:00:00,14.9733333333333,56
"706",2019-01-30 09:00:00,14.9366666666667,56.15
"707",2019-01-30 10:00:00,14.9816666666667,56.3166666666667
"708",2019-01-30 11:00:00,14.9333333333333,56.45
"709",2019-01-30 12:00:00,14.9333333333333,56.6833333333333
"710",2019-01-30 13:00:00,14.9366666666667,56.65
"711",2019-01-30 14:00:00,14.93,56.65
"712",2019-01-30 15:00:00,14.9416666666667,56.85
"713",2019-01-30 16:00:00,14.965,57.35
"714",2019-01-30 17:00:00,14.9383333333333,57.7666666666667
"715",2019-01-30 18:00:00,14.9716666666667,58.9166666666667
"716",2019-01-30 19:00:00,14.9533333333333,58.7666666666667
"717",2019-01-30 20:00:00,14.9733333333333,57.9166666666667
"718",2019-01-30 21:00:00,14.98,57.85
"719",2019-01-30 22:00:00,14.9383333333333,57.1166666666667
"720",2019-01-30 23:00:00,14.9766666666667,56.5833333333333
"721",2019-01-31 00:00:00,14.9733333333333,56.5166666666667
"722",2019-01-31 01:00:00,14.9733333333333,56.5
"723",2019-01-31 02:00:00,14.945,57.0166666666667
"724",2019-01-31 03:00:00,14.9416666666667,56.9666666666667
"725",2019-01-31 04:00:00,14.95,56.9333333333333
"726",2019-01-31 05:00:00,14.9533333333333,56.75
"727",2019-01-31 06:00:00,14.955,56.8
"728",2019-01-31 07:00:00,14.9516666666667,56.7333333333333
"729",2019-01-31 08:00:00,14.945,56.2666666666667
"730",2019-01-31 09:00:00,14.9566666666667,56.25
"731",2019-01-31 10:00:00,14.9466666666667,56.2333333333333
"732",2019-01-31 11:00:00,14.94,56.55
"733",2019-01-31 12:00:00,14.9683333333333,56.9166666666667
"734",2019-01-31 13:00:00,14.9916666666667,57.0833333333333
"735",2019-01-31 14:00:00,14.955,57.0166666666667
"736",2019-01-31 15:00:00,14.965,57.05
"737",2019-01-31 16:00:00,14.955,57.35
"738",2019-01-31 17:00:00,14.945,57.2333333333333
"739",2019-01-31 18:00:00,14.9166666666667,56.9833333333333
"740",2019-01-31 19:00:00,14.9783333333333,57.2333333333333
"741",2019-01-31 20:00:00,14.955,57.5666666666667
"742",2019-01-31 21:00:00,14.95,57.6666666666667
"743",2019-01-31 22:00:00,14.9616666666667,57.7
"744",2019-01-31 23:00:00,14.9216666666667,58.1833333333333
"745",2019-02-01 00:00:00,14.935,58.45
"746",2019-02-01 01:00:00,14.955,57.95
"747",2019-02-01 02:00:00,14.9333333333333,57.6
"748",2019-02-01 03:00:00,14.99,57.35
"749",2019-02-01 04:00:00,14.955,57.1166666666667
"750",2019-02-01 05:00:00,14.9183333333333,57.0333333333333
"751",2019-02-01 06:00:00,14.9816666666667,57.0333333333333
"752",2019-02-01 07:00:00,14.975,56.8166666666667
"753",2019-02-01 08:00:00,14.9816666666667,56.7333333333333
"754",2019-02-01 09:00:00,14.935,56.6
"755",2019-02-01 10:00:00,14.9583333333333,56.8833333333333
"756",2019-02-01 11:00:00,14.9633333333333,57.1166666666667
"757",2019-02-01 12:00:00,14.9283333333333,57.45
"758",2019-02-01 13:00:00,14.9316666666667,60.0166666666667
"759",2019-02-01 14:00:00,14.9583333333333,58.2
"760",2019-02-01 15:00:00,14.9566666666667,57.7333333333333
"761",2019-02-01 16:00:00,14.945,57.3166666666667
"762",2019-02-01 17:00:00,14.9483333333333,57.1
"763",2019-02-01 18:00:00,14.9283333333333,56.65
"764",2019-02-01 19:00:00,14.965,57.0166666666667
"765",2019-02-01 20:00:00,14.955,56.6333333333333
"766",2019-02-01 21:00:00,14.925,56.45
"767",2019-02-01 22:00:00,14.9466666666667,56.4
"768",2019-02-01 23:00:00,14.9316666666667,56.4166666666667
"769",2019-02-02 00:00:00,14.9533333333333,56.3
"770",2019-02-02 01:00:00,14.96,56.1666666666667
"771",2019-02-02 02:00:00,14.9633333333333,56.0833333333333
"772",2019-02-02 03:00:00,14.95,55.9
"773",2019-02-02 04:00:00,14.9466666666667,55.6333333333333
"774",2019-02-02 05:00:00,14.9616666666667,55.35
"775",2019-02-02 06:00:00,14.9133333333333,55.1166666666667
"776",2019-02-02 07:00:00,14.9783333333333,55.0833333333333
"777",2019-02-02 08:00:00,14.965,54.95
"778",2019-02-02 09:00:00,14.97,55.0333333333333
"779",2019-02-02 10:00:00,14.9383333333333,55.1166666666667
"780",2019-02-02 11:00:00,14.94,55.25
"781",2019-02-02 12:00:00,14.97,54.8
"782",2019-02-02 13:00:00,14.95,54.45
"783",2019-02-02 14:00:00,14.9866666666667,54.4166666666667
"784",2019-02-02 15:00:00,14.985,54.5
"785",2019-02-02 16:00:00,14.9583333333333,54.6166666666667
"786",2019-02-02 17:00:00,14.9083333333333,54.5
"787",2019-02-02 18:00:00,14.9616666666667,54.25
"788",2019-02-02 19:00:00,14.9616666666667,54.25
"789",2019-02-02 20:00:00,14.9333333333333,54.4333333333333
"790",2019-02-02 21:00:00,14.95,54.0666666666667
"791",2019-02-02 22:00:00,14.9333333333333,54.1666666666667
"792",2019-02-02 23:00:00,14.9433333333333,54.3166666666667
"793",2019-02-03 00:00:00,14.9766666666667,54.1
"794",2019-02-03 01:00:00,14.97,53.9666666666667
"795",2019-02-03 02:00:00,14.9283333333333,54.1
"796",2019-02-03 03:00:00,14.9533333333333,53.9333333333333
"797",2019-02-03 04:00:00,14.9716666666667,53.85
"798",2019-02-03 05:00:00,14.935,53.9
"799",2019-02-03 06:00:00,14.9283333333333,50.55
"800",2019-02-03 07:00:00,14.9516666666667,52.5666666666667
"801",2019-02-03 08:00:00,14.9566666666667,51.45
"802",2019-02-03 09:00:00,14.9466666666667,53.15
"803",2019-02-03 10:00:00,14.9433333333333,53.2166666666667
"804",2019-02-03 11:00:00,14.9166666666667,53.5333333333333
"805",2019-02-03 12:00:00,14.9433333333333,53.7833333333333
"806",2019-02-03 13:00:00,14.9833333333333,53.5833333333333
"807",2019-02-03 14:00:00,14.9766666666667,53.5333333333333
"808",2019-02-03 15:00:00,14.97,53.4333333333333
"809",2019-02-03 16:00:00,14.955,53.55
"810",2019-02-03 17:00:00,14.9416666666667,53.8333333333333
"811",2019-02-03 18:00:00,14.97,53.75
"812",2019-02-03 19:00:00,14.9316666666667,53.35
"813",2019-02-03 20:00:00,14.9416666666667,53.25
"814",2019-02-03 21:00:00,14.9333333333333,53.8166666666667
"815",2019-02-03 22:00:00,14.9333333333333,52.5166666666667
"816",2019-02-03 23:00:00,14.9483333333333,52.6333333333333
"817",2019-02-04 00:00:00,14.9466666666667,52.6166666666667
"818",2019-02-04 01:00:00,14.9183333333333,52.5
"819",2019-02-04 02:00:00,14.955,52.5166666666667
"820",2019-02-04 03:00:00,14.945,52.4166666666667
"821",2019-02-04 04:00:00,14.9516666666667,52.55
"822",2019-02-04 05:00:00,14.975,52.7666666666667
"823",2019-02-04 06:00:00,14.9483333333333,52.8166666666667
"824",2019-02-04 07:00:00,14.985,52.7833333333333
"825",2019-02-04 08:00:00,14.9366666666667,52.6166666666667
"826",2019-02-04 09:00:00,14.9216666666667,52.2
"827",2019-02-04 10:00:00,14.9516666666667,53.2666666666667
"828",2019-02-04 11:00:00,14.9666666666667,53.65
"829",2019-02-04 12:00:00,14.9383333333333,54
"830",2019-02-04 13:00:00,15.0066666666667,54.1166666666667
"831",2019-02-04 14:00:00,14.9466666666667,54.1333333333333
"832",2019-02-04 15:00:00,14.9483333333333,54.3166666666667
"833",2019-02-04 16:00:00,14.965,54.2
"834",2019-02-04 17:00:00,14.9533333333333,54.7
"835",2019-02-04 18:00:00,14.915,54.8333333333333
"836",2019-02-04 19:00:00,14.9633333333333,54.5
"837",2019-02-04 20:00:00,14.9566666666667,54.2
"838",2019-02-04 21:00:00,14.9233333333333,53.95
"839",2019-02-04 22:00:00,14.9766666666667,53.8
"840",2019-02-04 23:00:00,14.9616666666667,53.8333333333333
"841",2019-02-05 00:00:00,14.9416666666667,53.8833333333333
"842",2019-02-05 01:00:00,14.9833333333333,54
"843",2019-02-05 02:00:00,14.9616666666667,54.1833333333333
"844",2019-02-05 03:00:00,14.9533333333333,54.0166666666667
"845",2019-02-05 04:00:00,14.9733333333333,54.1833333333333
"846",2019-02-05 05:00:00,14.925,54.3666666666667
"847",2019-02-05 06:00:00,14.985,54.1833333333333
"848",2019-02-05 07:00:00,14.9366666666667,54.7666666666667
"849",2019-02-05 08:00:00,14.9316666666667,54.05
"850",2019-02-05 09:00:00,14.9466666666667,53.9666666666667
"851",2019-02-05 10:00:00,14.9283333333333,54.0833333333333
"852",2019-02-05 11:00:00,14.9366666666667,54.4666666666667
"853",2019-02-05 12:00:00,14.9766666666667,54.7333333333333
"854",2019-02-05 13:00:00,14.9433333333333,54.9666666666667
"855",2019-02-05 14:00:00,14.9633333333333,54.8
"856",2019-02-05 15:00:00,14.9683333333333,55.1833333333333
"857",2019-02-05 16:00:00,14.9316666666667,55.3333333333333
"858",2019-02-05 17:00:00,14.9316666666667,55.6
"859",2019-02-05 18:00:00,14.98,55.6
"860",2019-02-05 19:00:00,14.94,55.4666666666667
"861",2019-02-05 20:00:00,14.9633333333333,55.25
"862",2019-02-05 21:00:00,14.9583333333333,54.9833333333333
"863",2019-02-05 22:00:00,14.9633333333333,54.9166666666667
"864",2019-02-05 23:00:00,14.9466666666667,54.8666666666667
"865",2019-02-06 00:00:00,14.9833333333333,54.8166666666667
"866",2019-02-06 01:00:00,14.9266666666667,55.1166666666667
"867",2019-02-06 02:00:00,14.9533333333333,55.0666666666667
"868",2019-02-06 03:00:00,14.9733333333333,55.1333333333333
"869",2019-02-06 04:00:00,14.9633333333333,55.05
"870",2019-02-06 05:00:00,14.9783333333333,58.8166666666667
"871",2019-02-06 06:00:00,14.965,71.2166666666667
"872",2019-02-06 07:00:00,14.9333333333333,63.2
"873",2019-02-06 08:00:00,14.9316666666667,54.2833333333333
"874",2019-02-06 09:00:00,14.9366666666667,54.05
"875",2019-02-06 10:00:00,14.9433333333333,54.35
"876",2019-02-06 11:00:00,14.9233333333333,54.6833333333333
"877",2019-02-06 12:00:00,14.9433333333333,55.0666666666667
"878",2019-02-06 13:00:00,14.9266666666667,55.3
"879",2019-02-06 14:00:00,14.9166666666667,55.4333333333333
"880",2019-02-06 15:00:00,14.9733333333333,55.6833333333333
"881",2019-02-06 16:00:00,14.9566666666667,55.8166666666667
"882",2019-02-06 17:00:00,14.9783333333333,56.15
"883",2019-02-06 18:00:00,14.9616666666667,56.35
"884",2019-02-06 19:00:00,14.9683333333333,56.15
"885",2019-02-06 20:00:00,14.9766666666667,56.0166666666667
"886",2019-02-06 21:00:00,14.9566666666667,56.0333333333333
"887",2019-02-06 22:00:00,14.9316666666667,56
"888",2019-02-06 23:00:00,14.95,55.7833333333333
"889",2019-02-07 00:00:00,14.9016666666667,55.7
"890",2019-02-07 01:00:00,14.9683333333333,55.6666666666667
"891",2019-02-07 02:00:00,14.9333333333333,55.5166666666667
"892",2019-02-07 03:00:00,14.9566666666667,55.6166666666667
"893",2019-02-07 04:00:00,14.9566666666667,55.7333333333333
"894",2019-02-07 05:00:00,14.92,55.6666666666667
"895",2019-02-07 06:00:00,14.965,56.0666666666667
"896",2019-02-07 07:00:00,14.935,57.1166666666667
"897",2019-02-07 08:00:00,14.9733333333333,55.3
"898",2019-02-07 09:00:00,14.98,54.8666666666667
"899",2019-02-07 10:00:00,14.955,54.85
"900",2019-02-07 11:00:00,14.9216666666667,55.1666666666667
"901",2019-02-07 12:00:00,14.9366666666667,55.55
"902",2019-02-07 13:00:00,14.9283333333333,55.7833333333333
"903",2019-02-07 14:00:00,14.9433333333333,55.95
"904",2019-02-07 15:00:00,14.9566666666667,56.2166666666667
"905",2019-02-07 16:00:00,14.9333333333333,56.5
"906",2019-02-07 17:00:00,14.9616666666667,56.4833333333333
