"","date","FlowRate_Main","FlowDrive_Main"
"483",2019-01-21 02:00:00,14.95,43.1833333333333
"484",2019-01-21 03:00:00,14.9666666666667,43.1833333333333
"485",2019-01-21 04:00:00,14.95,43.25
"486",2019-01-21 05:00:00,14.9683333333333,43.3166666666667
"487",2019-01-21 06:00:00,14.9883333333333,43.2833333333333
"488",2019-01-21 07:00:00,14.9716666666667,43.25
"489",2019-01-21 08:00:00,14.9416666666667,43.2333333333333
"490",2019-01-21 09:00:00,14.9533333333333,43.1833333333333
"491",2019-01-21 10:00:00,14.955,43.5333333333333
"492",2019-01-21 11:00:00,14.9383333333333,43.8666666666667
"493",2019-01-21 12:00:00,14.9433333333333,43.9166666666667
"494",2019-01-21 13:00:00,14.95,45.7833333333333
"495",2019-01-21 14:00:00,14.95,45.95
"496",2019-01-21 15:00:00,14.9533333333333,46.0333333333333
"497",2019-01-21 16:00:00,14.9366666666667,46.1166666666667
"498",2019-01-21 17:00:00,14.9333333333333,44.9
"499",2019-01-21 18:00:00,14.9783333333333,43.8333333333333
"500",2019-01-21 19:00:00,14.9266666666667,43.4
"501",2019-01-21 20:00:00,14.935,43.3166666666667
"502",2019-01-21 21:00:00,14.9816666666667,43.1333333333333
"503",2019-01-21 22:00:00,14.95,43.0333333333333
"504",2019-01-21 23:00:00,14.9416666666667,43.05
"505",2019-01-22 00:00:00,14.965,43.0666666666667
"506",2019-01-22 01:00:00,14.9383333333333,43.2
"507",2019-01-22 02:00:00,14.9516666666667,43.25
"508",2019-01-22 03:00:00,14.9533333333333,43.1333333333333
"509",2019-01-22 04:00:00,14.995,43.1833333333333
"510",2019-01-22 05:00:00,14.955,43.25
"511",2019-01-22 06:00:00,14.9366666666667,43.0666666666667
"512",2019-01-22 07:00:00,14.9533333333333,43.1666666666667
"513",2019-01-22 08:00:00,14.9566666666667,43.1833333333333
"514",2019-01-22 09:00:00,14.9516666666667,43.2666666666667
"515",2019-01-22 10:00:00,14.9366666666667,43.5
"516",2019-01-22 11:00:00,14.9683333333333,44.3166666666667
"517",2019-01-22 12:00:00,14.9616666666667,44.5666666666667
"518",2019-01-22 13:00:00,14.9583333333333,44.2666666666667
"519",2019-01-22 14:00:00,14.9833333333333,45.2666666666667
"520",2019-01-22 15:00:00,14.9416666666667,45.2666666666667
"521",2019-01-22 16:00:00,14.9266666666667,45.2333333333333
"522",2019-01-22 17:00:00,14.9533333333333,45.2333333333333
"523",2019-01-22 18:00:00,14.975,45.5833333333333
"524",2019-01-22 19:00:00,14.955,45.9166666666667
"525",2019-01-22 20:00:00,14.9433333333333,45.9333333333333
"526",2019-01-22 21:00:00,14.9416666666667,45.6833333333333
"527",2019-01-22 22:00:00,14.925,45.5833333333333
"528",2019-01-22 23:00:00,14.935,45.4333333333333
"529",2019-01-23 00:00:00,14.9783333333333,45.4
"530",2019-01-23 01:00:00,14.9566666666667,45.4166666666667
"531",2019-01-23 02:00:00,14.955,45.4666666666667
"532",2019-01-23 03:00:00,14.9483333333333,45.6
"533",2019-01-23 04:00:00,14.95,45.8333333333333
"534",2019-01-23 05:00:00,14.9416666666667,45.8833333333333
"535",2019-01-23 06:00:00,14.9416666666667,45.7666666666667
"536",2019-01-23 07:00:00,14.94,45.8166666666667
"537",2019-01-23 08:00:00,14.9316666666667,45.7333333333333
"538",2019-01-23 09:00:00,14.9633333333333,45.6833333333333
"539",2019-01-23 10:00:00,14.8916666666667,47.5166666666667
"540",2019-01-23 11:00:00,14.9683333333333,46.65
"541",2019-01-23 12:00:00,14.9416666666667,46.6166666666667
"542",2019-01-23 13:00:00,14.9616666666667,46.75
"543",2019-01-23 14:00:00,14.9183333333333,46.8833333333333
"544",2019-01-23 15:00:00,14.9266666666667,46.8
"545",2019-01-23 16:00:00,14.9566666666667,46.6
"546",2019-01-23 17:00:00,14.9383333333333,46.4833333333333
"547",2019-01-23 18:00:00,14.9383333333333,46.5666666666667
"548",2019-01-23 19:00:00,14.9433333333333,47.8166666666667
"549",2019-01-23 20:00:00,14.95,47.6333333333333
"550",2019-01-23 21:00:00,14.955,48.3666666666667
"551",2019-01-23 22:00:00,14.9533333333333,48.1833333333333
"552",2019-01-23 23:00:00,14.9433333333333,47.9333333333333
"553",2019-01-24 00:00:00,14.9333333333333,47.45
"554",2019-01-24 01:00:00,14.9716666666667,47.8666666666667
"555",2019-01-24 02:00:00,14.9466666666667,48.4166666666667
"556",2019-01-24 03:00:00,14.93,48.5166666666667
"557",2019-01-24 04:00:00,14.945,47.8833333333333
"558",2019-01-24 05:00:00,14.9583333333333,47.6
"559",2019-01-24 06:00:00,14.9516666666667,48.7666666666667
"560",2019-01-24 07:00:00,14.9383333333333,46.6166666666667
"561",2019-01-24 08:00:00,14.925,47.6833333333333
"562",2019-01-24 09:00:00,14.955,48.2666666666667
"563",2019-01-24 10:00:00,14.945,46.6666666666667
"564",2019-01-24 11:00:00,14.95,46.8333333333333
"565",2019-01-24 12:00:00,14.9566666666667,46.9833333333333
"566",2019-01-24 13:00:00,14.9366666666667,47.3333333333333
"567",2019-01-24 14:00:00,14.9233333333333,47.6
"568",2019-01-24 15:00:00,14.925,47.5833333333333
"569",2019-01-24 16:00:00,14.9516666666667,47.45
"570",2019-01-24 17:00:00,14.9483333333333,47.2
"571",2019-01-24 18:00:00,14.9516666666667,46.8833333333333
"572",2019-01-24 19:00:00,14.9666666666667,46.6166666666667
"573",2019-01-24 20:00:00,14.9533333333333,46.6333333333333
"574",2019-01-24 21:00:00,14.965,46.6166666666667
"575",2019-01-24 22:00:00,14.9333333333333,47.1
"576",2019-01-24 23:00:00,14.95,45.35
"577",2019-01-25 00:00:00,14.9333333333333,44.85
"578",2019-01-25 01:00:00,14.9333333333333,44.6
"579",2019-01-25 02:00:00,14.9666666666667,44.7
"580",2019-01-25 03:00:00,14.9533333333333,44.4666666666667
"581",2019-01-25 04:00:00,14.9333333333333,44.55
"582",2019-01-25 05:00:00,14.9333333333333,44.6166666666667
"583",2019-01-25 06:00:00,14.9366666666667,44.3666666666667
"584",2019-01-25 07:00:00,14.9683333333333,44.3166666666667
"585",2019-01-25 08:00:00,14.9516666666667,44.2333333333333
"586",2019-01-25 09:00:00,14.9433333333333,44.6666666666667
"587",2019-01-25 10:00:00,14.965,44.9666666666667
"588",2019-01-25 11:00:00,14.9433333333333,45.6
"589",2019-01-25 12:00:00,14.94,46.3
"590",2019-01-25 13:00:00,14.9383333333333,46.6333333333333
"591",2019-01-25 14:00:00,14.9633333333333,46.9
"592",2019-01-25 15:00:00,14.9516666666667,46.8666666666667
"593",2019-01-25 16:00:00,14.9483333333333,46.9
"594",2019-01-25 17:00:00,14.95,46.4
"595",2019-01-25 18:00:00,14.9066666666667,45.2333333333333
"596",2019-01-25 19:00:00,14.9633333333333,45.0833333333333
"597",2019-01-25 20:00:00,14.93,45.0333333333333
"598",2019-01-25 21:00:00,14.9483333333333,44.7
"599",2019-01-25 22:00:00,14.9666666666667,44.7333333333333
"600",2019-01-25 23:00:00,14.9683333333333,44.4666666666667
"601",2019-01-26 00:00:00,14.9333333333333,44.7333333333333
"602",2019-01-26 01:00:00,14.9516666666667,44.5666666666667
"603",2019-01-26 02:00:00,14.9433333333333,44.45
"604",2019-01-26 03:00:00,14.9566666666667,44.4833333333333
"605",2019-01-26 04:00:00,14.905,44.4166666666667
"606",2019-01-26 05:00:00,14.9633333333333,44.3333333333333
"607",2019-01-26 06:00:00,14.965,44.35
"608",2019-01-26 07:00:00,14.955,44.2833333333333
"609",2019-01-26 08:00:00,14.92,44.3166666666667
"610",2019-01-26 09:00:00,14.93,44.4833333333333
"611",2019-01-26 10:00:00,14.95,44.5666666666667
"612",2019-01-26 11:00:00,14.9316666666667,45.05
"613",2019-01-26 12:00:00,14.96,46.05
"614",2019-01-26 13:00:00,14.9366666666667,46.3833333333333
"615",2019-01-26 14:00:00,14.91,46.5833333333333
"616",2019-01-26 15:00:00,14.9733333333333,46.7833333333333
"617",2019-01-26 16:00:00,14.9483333333333,46.7166666666667
"618",2019-01-26 17:00:00,14.945,46.6833333333333
"619",2019-01-26 18:00:00,14.9566666666667,45.4833333333333
"620",2019-01-26 19:00:00,14.9433333333333,45.7333333333333
"621",2019-01-26 20:00:00,14.935,45.9333333333333
"622",2019-01-26 21:00:00,14.9516666666667,45.6833333333333
"623",2019-01-26 22:00:00,14.9316666666667,45.2
"624",2019-01-26 23:00:00,14.9233333333333,44.9666666666667
"625",2019-01-27 00:00:00,14.95,45.5833333333333
"626",2019-01-27 01:00:00,14.97,45.8666666666667
"627",2019-01-27 02:00:00,14.9383333333333,46.1
"628",2019-01-27 03:00:00,14.9533333333333,46.0833333333333
"629",2019-01-27 04:00:00,14.9916666666667,46.1166666666667
"630",2019-01-27 05:00:00,14.9466666666667,46
"631",2019-01-27 06:00:00,14.9366666666667,46.1166666666667
"632",2019-01-27 07:00:00,14.9533333333333,46.3
"633",2019-01-27 08:00:00,14.98,46.0333333333333
"634",2019-01-27 09:00:00,14.9616666666667,45.3333333333333
"635",2019-01-27 10:00:00,14.9533333333333,45.0166666666667
"636",2019-01-27 11:00:00,14.935,47.5333333333333
"637",2019-01-27 12:00:00,14.9366666666667,46.6666666666667
"638",2019-01-27 13:00:00,14.965,46.7833333333333
"639",2019-01-27 14:00:00,14.9366666666667,46.7666666666667
"640",2019-01-27 15:00:00,14.9483333333333,46.6666666666667
"641",2019-01-27 16:00:00,14.9683333333333,46.5833333333333
"642",2019-01-27 17:00:00,14.9716666666667,45.6666666666667
"643",2019-01-27 18:00:00,14.9433333333333,45.9666666666667
"644",2019-01-27 19:00:00,14.9433333333333,45.9333333333333
"645",2019-01-27 20:00:00,14.945,45.9666666666667
"646",2019-01-27 21:00:00,14.9466666666667,45.8
"647",2019-01-27 22:00:00,14.965,45.8333333333333
"648",2019-01-27 23:00:00,14.92,45.6333333333333
"649",2019-01-28 00:00:00,14.955,45.3666666666667
"650",2019-01-28 01:00:00,14.925,45.5333333333333
"651",2019-01-28 02:00:00,14.9233333333333,45.6333333333333
"652",2019-01-28 03:00:00,14.935,45.5833333333333
"653",2019-01-28 04:00:00,14.9416666666667,45.7833333333333
"654",2019-01-28 05:00:00,14.9666666666667,45.6
"655",2019-01-28 06:00:00,14.94,45.75
"656",2019-01-28 07:00:00,14.955,45.9333333333333
"657",2019-01-28 08:00:00,14.975,46.0833333333333
"658",2019-01-28 09:00:00,14.9416666666667,45.8833333333333
"659",2019-01-28 10:00:00,14.965,44.6833333333333
"660",2019-01-28 11:00:00,14.9216666666667,47.4166666666667
"661",2019-01-28 12:00:00,14.9516666666667,46.65
"662",2019-01-28 13:00:00,14.945,46.8666666666667
"663",2019-01-28 14:00:00,14.9366666666667,46.9166666666667
"664",2019-01-28 15:00:00,14.9366666666667,46.7833333333333
"665",2019-01-28 16:00:00,14.94,48.1
"666",2019-01-28 17:00:00,14.9533333333333,47.1
"667",2019-01-28 18:00:00,14.9433333333333,44.1833333333333
"668",2019-01-28 19:00:00,14.92,44.4333333333333
"669",2019-01-28 20:00:00,14.9366666666667,45.1833333333333
"670",2019-01-28 21:00:00,14.9016666666667,45.9666666666667
"671",2019-01-28 22:00:00,14.9283333333333,46.2
"672",2019-01-28 23:00:00,14.9466666666667,46.2
"673",2019-01-29 00:00:00,14.9516666666667,46.1333333333333
"674",2019-01-29 01:00:00,14.915,46.1333333333333
"675",2019-01-29 02:00:00,14.9783333333333,46.0166666666667
"676",2019-01-29 03:00:00,14.9616666666667,45.8666666666667
"677",2019-01-29 04:00:00,14.9316666666667,45.85
"678",2019-01-29 05:00:00,14.9816666666667,46.0166666666667
"679",2019-01-29 06:00:00,14.975,45.8666666666667
"680",2019-01-29 07:00:00,14.965,46.05
"681",2019-01-29 08:00:00,14.9466666666667,46.0833333333333
"682",2019-01-29 09:00:00,14.9633333333333,46.2
"683",2019-01-29 10:00:00,14.94,45.3666666666667
"684",2019-01-29 11:00:00,14.9333333333333,47.55
"685",2019-01-29 12:00:00,14.9516666666667,47.15
"686",2019-01-29 13:00:00,14.9366666666667,47.2833333333333
"687",2019-01-29 14:00:00,14.9233333333333,47.55
"688",2019-01-29 15:00:00,14.945,47.5
"689",2019-01-29 16:00:00,14.9566666666667,47.4666666666667
"690",2019-01-29 17:00:00,14.9466666666667,47.45
"691",2019-01-29 18:00:00,14.9416666666667,48.5666666666667
"692",2019-01-29 19:00:00,14.9383333333333,49.2
"693",2019-01-29 20:00:00,14.9416666666667,49.4166666666667
"694",2019-01-29 21:00:00,14.97,47.4666666666667
"695",2019-01-29 22:00:00,14.9616666666667,44.15
"696",2019-01-29 23:00:00,14.94,45.9333333333333
"697",2019-01-30 00:00:00,14.945,46.35
"698",2019-01-30 01:00:00,14.985,46.3
"699",2019-01-30 02:00:00,14.92,46.3333333333333
"700",2019-01-30 03:00:00,14.955,46.2333333333333
"701",2019-01-30 04:00:00,14.9583333333333,46.3
"702",2019-01-30 05:00:00,14.9416666666667,46.3833333333333
"703",2019-01-30 06:00:00,14.9466666666667,46.3833333333333
"704",2019-01-30 07:00:00,14.9466666666667,46.2333333333333
"705",2019-01-30 08:00:00,14.9383333333333,46.25
"706",2019-01-30 09:00:00,14.9483333333333,46.4333333333333
"707",2019-01-30 10:00:00,14.9516666666667,45.1833333333333
"708",2019-01-30 11:00:00,14.9566666666667,48.1166666666667
"709",2019-01-30 12:00:00,14.9366666666667,47.0166666666667
"710",2019-01-30 13:00:00,14.925,46.9166666666667
"711",2019-01-30 14:00:00,14.9433333333333,46.95
"712",2019-01-30 15:00:00,14.945,47.8666666666667
"713",2019-01-30 16:00:00,14.9483333333333,47.3166666666667
"714",2019-01-30 17:00:00,14.9483333333333,47.5333333333333
"715",2019-01-30 18:00:00,14.9383333333333,47.9
"716",2019-01-30 19:00:00,14.9383333333333,48.1666666666667
"717",2019-01-30 20:00:00,14.9666666666667,48.25
"718",2019-01-30 21:00:00,14.955,48.5166666666667
"719",2019-01-30 22:00:00,14.9483333333333,47.9166666666667
"720",2019-01-30 23:00:00,14.9366666666667,47.6
"721",2019-01-31 00:00:00,14.955,47.8166666666667
"722",2019-01-31 01:00:00,14.94,47.8666666666667
"723",2019-01-31 02:00:00,14.9616666666667,47.85
"724",2019-01-31 03:00:00,14.96,47.8166666666667
"725",2019-01-31 04:00:00,14.9583333333333,47.5666666666667
"726",2019-01-31 05:00:00,14.9516666666667,47.4
"727",2019-01-31 06:00:00,14.9716666666667,47.4833333333333
"728",2019-01-31 07:00:00,14.9266666666667,47.35
"729",2019-01-31 08:00:00,14.9483333333333,47.3833333333333
"730",2019-01-31 09:00:00,14.945,47.4666666666667
"731",2019-01-31 10:00:00,14.9666666666667,47.7666666666667
"732",2019-01-31 11:00:00,14.955,47.8
"733",2019-01-31 12:00:00,14.9433333333333,47.9333333333333
"734",2019-01-31 13:00:00,14.9766666666667,48.15
"735",2019-01-31 14:00:00,14.935,47.8333333333333
"736",2019-01-31 15:00:00,14.94,48.0666666666667
"737",2019-01-31 16:00:00,14.9666666666667,48.0666666666667
"738",2019-01-31 17:00:00,14.9766666666667,47.9
"739",2019-01-31 18:00:00,14.9633333333333,47.95
"740",2019-01-31 19:00:00,14.945,47.9666666666667
"741",2019-01-31 20:00:00,14.955,48.3333333333333
"742",2019-01-31 21:00:00,14.9066666666667,48.3666666666667
"743",2019-01-31 22:00:00,14.9433333333333,48.6
"744",2019-01-31 23:00:00,14.9383333333333,48.9833333333333
"745",2019-02-01 00:00:00,14.9466666666667,48.15
"746",2019-02-01 01:00:00,14.965,47.7166666666667
"747",2019-02-01 02:00:00,14.9416666666667,47.6
"748",2019-02-01 03:00:00,14.9516666666667,47.55
"749",2019-02-01 04:00:00,14.9566666666667,47.6166666666667
"750",2019-02-01 05:00:00,14.9483333333333,47.7666666666667
"751",2019-02-01 06:00:00,14.9316666666667,47.7333333333333
"752",2019-02-01 07:00:00,14.9766666666667,48.9166666666667
"753",2019-02-01 08:00:00,14.9533333333333,49
"754",2019-02-01 09:00:00,14.9533333333333,47.7333333333333
"755",2019-02-01 10:00:00,14.9466666666667,47.7333333333333
"756",2019-02-01 11:00:00,14.92,47.9333333333333
"757",2019-02-01 12:00:00,14.9566666666667,48.25
"758",2019-02-01 13:00:00,14.95,48.2833333333333
"759",2019-02-01 14:00:00,14.93,48.9333333333333
"760",2019-02-01 15:00:00,14.9733333333333,47.5333333333333
"761",2019-02-01 16:00:00,14.955,47.4333333333333
"762",2019-02-01 17:00:00,14.9333333333333,47.2
"763",2019-02-01 18:00:00,14.9466666666667,45.4
"764",2019-02-01 19:00:00,14.9533333333333,45.6333333333333
"765",2019-02-01 20:00:00,14.9316666666667,46.45
"766",2019-02-01 21:00:00,14.94,46.5
"767",2019-02-01 22:00:00,14.9533333333333,46.5333333333333
"768",2019-02-01 23:00:00,14.9416666666667,46.6666666666667
"769",2019-02-02 00:00:00,14.9333333333333,46.65
"770",2019-02-02 01:00:00,14.94,46.5833333333333
"771",2019-02-02 02:00:00,14.9466666666667,46.5166666666667
"772",2019-02-02 03:00:00,14.9533333333333,46.3166666666667
"773",2019-02-02 04:00:00,14.98,46.2
"774",2019-02-02 05:00:00,14.9533333333333,46.0166666666667
"775",2019-02-02 06:00:00,14.9616666666667,45.9
"776",2019-02-02 07:00:00,14.9366666666667,45.8666666666667
"777",2019-02-02 08:00:00,14.9733333333333,45.8166666666667
"778",2019-02-02 09:00:00,14.9483333333333,46.0166666666667
"779",2019-02-02 10:00:00,14.9516666666667,46.0666666666667
"780",2019-02-02 11:00:00,14.9283333333333,45.9166666666667
"781",2019-02-02 12:00:00,14.9833333333333,46.2
"782",2019-02-02 13:00:00,14.9333333333333,46.1166666666667
"783",2019-02-02 14:00:00,14.9583333333333,46.0166666666667
"784",2019-02-02 15:00:00,14.98,46.4166666666667
"785",2019-02-02 16:00:00,14.98,47.8666666666667
"786",2019-02-02 17:00:00,14.9266666666667,44.9833333333333
"787",2019-02-02 18:00:00,14.9616666666667,45.3666666666667
"788",2019-02-02 19:00:00,14.9683333333333,45.2166666666667
"789",2019-02-02 20:00:00,14.9566666666667,45.2166666666667
"790",2019-02-02 21:00:00,14.94,45.0833333333333
"791",2019-02-02 22:00:00,14.9366666666667,45.1833333333333
"792",2019-02-02 23:00:00,14.9416666666667,45.2333333333333
"793",2019-02-03 00:00:00,14.94,44.9833333333333
"794",2019-02-03 01:00:00,14.935,44.9333333333333
"795",2019-02-03 02:00:00,14.9416666666667,44.8333333333333
"796",2019-02-03 03:00:00,14.9416666666667,44.2666666666667
"797",2019-02-03 04:00:00,14.95,44.0166666666667
"798",2019-02-03 05:00:00,14.95,43.8333333333333
"799",2019-02-03 06:00:00,14.945,43.45
"800",2019-02-03 07:00:00,14.975,43.4
"801",2019-02-03 08:00:00,14.955,43.3833333333333
"802",2019-02-03 09:00:00,14.9483333333333,43.55
"803",2019-02-03 10:00:00,14.9333333333333,43.9833333333333
"804",2019-02-03 11:00:00,14.9216666666667,44.3166666666667
"805",2019-02-03 12:00:00,14.945,44.5833333333333
"806",2019-02-03 13:00:00,14.9516666666667,45.8666666666667
"807",2019-02-03 14:00:00,14.9716666666667,46.05
"808",2019-02-03 15:00:00,14.9616666666667,46.1166666666667
"809",2019-02-03 16:00:00,14.9466666666667,46
"810",2019-02-03 17:00:00,14.9683333333333,45.5
"811",2019-02-03 18:00:00,14.9433333333333,44.1166666666667
"812",2019-02-03 19:00:00,14.9533333333333,43.6666666666667
"813",2019-02-03 20:00:00,14.9533333333333,43.5833333333333
"814",2019-02-03 21:00:00,14.9583333333333,43.5
"815",2019-02-03 22:00:00,14.9583333333333,43.45
"816",2019-02-03 23:00:00,14.9166666666667,43.3333333333333
"817",2019-02-04 00:00:00,14.9283333333333,43.3166666666667
"818",2019-02-04 01:00:00,14.9416666666667,43.3666666666667
"819",2019-02-04 02:00:00,14.965,43.4
"820",2019-02-04 03:00:00,14.9316666666667,43.3666666666667
"821",2019-02-04 04:00:00,14.965,43.1833333333333
"822",2019-02-04 05:00:00,14.9516666666667,43.1
"823",2019-02-04 06:00:00,14.9433333333333,43.0833333333333
"824",2019-02-04 07:00:00,14.9416666666667,43.0833333333333
"825",2019-02-04 08:00:00,14.955,43.2166666666667
"826",2019-02-04 09:00:00,14.955,43.5833333333333
"827",2019-02-04 10:00:00,14.9616666666667,43.7833333333333
"828",2019-02-04 11:00:00,14.9533333333333,44.1
"829",2019-02-04 12:00:00,14.9616666666667,44.05
"830",2019-02-04 13:00:00,14.9266666666667,46.1333333333333
"831",2019-02-04 14:00:00,14.9516666666667,46.1
"832",2019-02-04 15:00:00,14.99,46.25
"833",2019-02-04 16:00:00,14.94,46.2333333333333
"834",2019-02-04 17:00:00,14.955,45.6833333333333
"835",2019-02-04 18:00:00,14.9533333333333,44.9833333333333
"836",2019-02-04 19:00:00,14.95,44.55
"837",2019-02-04 20:00:00,14.975,44.5166666666667
"838",2019-02-04 21:00:00,14.9683333333333,44.5166666666667
"839",2019-02-04 22:00:00,14.9633333333333,44.6
"840",2019-02-04 23:00:00,14.93,44.5666666666667
"841",2019-02-05 00:00:00,14.9266666666667,44.25
"842",2019-02-05 01:00:00,14.9316666666667,44.35
"843",2019-02-05 02:00:00,14.9483333333333,44.45
"844",2019-02-05 03:00:00,14.97,44.3166666666667
